any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,-BlockSize,syntax
false,off,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,0,false,0,false,2,false,3,true,3,true,0,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,3,64,-P
true,off,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,0,true,1,true,3,false,2,false,2,false,1,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,3,64,-G
false,off,true,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,0,true,2,true,0,true,1,false,1,true,2,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,3,64,-P
false,off,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,0,false,3,false,1,true,0,false,0,false,3,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,3,64,-G
true,off,false,false,true,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,1,false,0,true,3,false,1,true,0,true,0,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,3,64,-P
true,off,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,1,false,1,false,2,false,0,true,1,false,1,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,3,64,-G
false,off,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,1,true,2,false,1,true,3,true,2,true,2,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,3,64,-E
true,off,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,1,true,3,false,0,true,2,false,3,false,3,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,3,64,-E
true,off,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,2,true,0,true,0,false,0,true,2,false,0,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,3,64,-G
false,off,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,2,false,1,true,1,true,1,false,3,false,1,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,3,64,-P
true,off,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false,2,true,2,true,2,true,2,true,0,true,2,true,true,true,false,true,true,false,false,false,false,false,false,true,true,false,3,64,-E
true,off,false,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,2,false,3,false,3,false,3,false,1,true,3,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,3,64,-E
false,off,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,3,false,0,true,1,false,2,true,1,false,0,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,3,64,-E
true,off,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,true,3,true,1,false,0,true,3,false,0,true,1,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,3,64,-E
true,off,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,true,3,false,2,false,3,true,0,false,3,false,2,true,true,false,true,false,false,false,true,true,true,true,true,true,false,true,3,64,-G
false,off,false,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,3,false,3,false,2,false,1,true,2,true,3,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,3,64,-P
false,off,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,0,true,0,true,1,true,1,true,2,false,3,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,3,128,-E
true,off,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,0,true,1,true,0,false,0,false,3,true,2,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,3,128,-E
false,off,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,0,false,2,false,3,true,3,false,0,false,1,true,false,false,true,false,true,true,false,false,false,false,true,false,true,true,3,128,-P
true,off,false,true,true,false,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,0,false,3,false,2,false,2,true,1,true,0,false,false,false,false,true,false,true,false,true,false,true,false,true,true,true,3,128,-G
true,off,true,true,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,1,true,0,true,0,false,3,false,1,false,3,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,3,128,-P
false,off,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,1,false,1,true,1,true,2,false,0,true,2,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,3,128,-G
true,off,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,1,true,2,true,2,false,1,true,3,false,1,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,3,128,-E
false,off,true,true,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,1,true,3,false,3,true,0,true,2,true,0,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,3,128,-E
false,off,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,2,true,0,true,3,true,2,false,3,true,3,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,3,128,-G
true,off,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,2,false,1,false,2,false,3,true,2,false,2,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,3,128,-P
true,off,false,true,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,2,true,2,true,1,false,0,true,1,true,1,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,3,128,-E
false,off,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,2,true,3,false,0,false,1,false,0,false,0,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,3,128,-P
true,off,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,3,false,0,false,2,true,0,false,0,false,3,true,true,true,false,false,false,true,false,false,false,true,false,true,true,true,3,128,-E
false,off,false,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,3,true,1,true,3,false,1,true,1,true,2,false,false,false,false,true,false,true,true,false,false,true,true,true,true,false,3,128,-P
false,off,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,true,true,3,false,2,false,0,true,2,true,2,true,1,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,3,128,-G
true,off,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,3,true,3,true,1,false,3,true,3,false,0,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,3,128,-P
false,off,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,0,true,0,true,0,true,2,false,0,false,2,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,3,256,-E
true,off,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,false,0,false,1,false,1,false,3,true,1,false,3,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,3,256,-G
false,off,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,0,false,2,false,2,true,0,false,2,true,0,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,3,256,-P
false,off,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,0,true,3,true,3,false,1,true,3,true,1,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,3,256,-P
true,off,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,1,true,0,true,1,false,0,true,3,true,2,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,3,256,-P
false,off,false,false,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,1,false,1,false,0,true,1,false,2,false,3,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,3,256,-G
true,off,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,1,true,2,true,3,false,2,false,1,true,0,false,true,false,true,false,false,true,false,false,true,false,true,true,false,false,3,256,-E
false,off,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,false,true,1,false,3,true,2,true,3,true,0,false,1,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,3,256,-E
